text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
"@DaryaSmart on achieving the impossible. A dose of #inspiration for the #weekend
How to make the impossible possibl https://t.co/luVcfHxk7u",FALSE,0,DaryaSmart,2020-04-17T15:56:16Z,TRUE,NA,1251177668655165441,1962148638,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",hipeac,0,FALSE,FALSE,NA,NA
"This is me every damn day 

Happy Friday loves!  

#fridaymorning #friyay #FridayMood #weekend #BlackTwitter https://t.co/3xLF9t0DN0",FALSE,1,NA,2020-04-17T15:56:04Z,FALSE,NA,1251177619808231424,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",_BritneyRyan,0,FALSE,FALSE,NA,NA
"Nothing like a glass of wine to wipe away the week's misery and bad decisions.
 
Cheers everyone!! 
Have a good weekend. 


#weekend",FALSE,8,NA,2020-04-17T15:56:02Z,FALSE,NA,1251177608437325824,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",larissafernand,0,FALSE,FALSE,NA,NA
@sarah_higson @nhs_shahid @NiceCassia @NatalieB72 @sharon_basson @sarahbennettday @clareca73463575 @Kevinj86 https://t.co/Mjab2otz4X,FALSE,1,sarah_higson,2020-04-17T15:55:56Z,TRUE,1251043270135820288,1251177585415008256,2232086872,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",EmmaharEmma,0,FALSE,FALSE,NA,NA
"Ik zeg het toch maar gewoon! Misschien voelt het allemaal anders tyijdens deze Coronacrisis, maar toch ... WEEKEND! https://t.co/csCSjqvV2w",FALSE,0,NA,2020-04-17T15:55:12Z,TRUE,NA,1251177401431851010,NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",Jeroen_Ensink,0,FALSE,FALSE,NA,NA
What day is it? Make it the last #Weekend you don't have a new #Dugout Box or #Smellproof pouch from Rumble Box. Vi https://t.co/F1Fbc2iol6,FALSE,0,NA,2020-04-17T15:55:12Z,TRUE,NA,1251177400328691715,NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",RumbleBoxStash,0,FALSE,FALSE,NA,NA
"The weekend is almost here!!   Even if you are cooped up at  home,  make it a good one!!   #weekend   #tgif https://t.co/28nj2mrANn",FALSE,0,NA,2020-04-17T15:54:58Z,FALSE,NA,1251177341684011008,NA,"<a href=""http://www.linkedin.com/"" rel=""nofollow"">LinkedIn</a>",LoraLeeProperti,0,FALSE,FALSE,NA,NA
"Blijft toch erg leuk om te doen, paar ribs maken op de Good Old Weber.  #weekend #echtebbq #huissen #arnhem https://t.co/lDQngFSISW",FALSE,0,NA,2020-04-17T15:54:51Z,TRUE,NA,1251177313527459840,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",EchteBBQ,0,FALSE,FALSE,NA,NA
Free Steam keys for Sunny Hillride and Race.a.bit on our #freekey channel on the Headup Discord ( https://t.co/qPDPaEzojH,FALSE,6,NA,2020-04-17T15:54:49Z,TRUE,NA,1251177303889121280,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",HeadupGames,3,FALSE,FALSE,NA,NA
.....#weekend  https://t.co/USO5NaRIVR,FALSE,15,NA,2020-04-17T15:54:20Z,FALSE,NA,1251177180836646913,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",m_mari1905,3,FALSE,FALSE,NA,NA
"""Life's always a lil' dirty in our house...a good thing.""
- Lolan T. Royal 
https://t.co/EP14ViJEHI 
#fridaymorning https://t.co/irDVwOHNxx",FALSE,0,NA,2020-04-17T15:54:15Z,TRUE,NA,1251177160917696512,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",lolan_t,0,FALSE,FALSE,NA,NA
"Finalising my weekend plans...
#lockdown #weekend https://t.co/1uBjtLZ84U",FALSE,0,NA,2020-04-17T15:54:08Z,FALSE,NA,1251177130865590273,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",pwillwolfie,0,FALSE,FALSE,NA,NA
"For those of you old enough to remember, here's your #fridayfunny. I'm not intending to make light of the current s https://t.co/5ZW9mHa39D",FALSE,0,NA,2020-04-17T15:53:43Z,TRUE,NA,1251177026788171776,NA,"<a href=""http://www.linkedin.com/"" rel=""nofollow"">LinkedIn</a>",EdWoot,0,FALSE,FALSE,NA,NA
"Sharing some Spring... a blooming rose from my garden 

 Hope you all have a great weekend! 

#nature #beauty https://t.co/LrYZ0FtHDP",FALSE,6,NA,2020-04-17T15:53:08Z,TRUE,NA,1251176878486028289,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",DianaShibaMD,0,FALSE,FALSE,NA,NA
"121: Friyay night! Whats on the menu tonight? Sorry bro, I know you are happy its drink night but you still gotta https://t.co/OylNJK5pvR",FALSE,0,NA,2020-04-17T15:53:01Z,TRUE,NA,1251176850778439680,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",adro49,0,FALSE,FALSE,NA,NA
"#FF - Happy #weekend #Everyone how you are all sound. Speaking of sound, rock out to this classic: https://t.co/KZv77VoDQD",FALSE,0,DPADFTW,2020-04-17T15:52:59Z,TRUE,1251176461945495556,1251176842159063040,2358214249,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",DPADFTW,0,FALSE,FALSE,NA,NA
@BGuiton @d_ast777 @blackwell_dgf @TTBanks5 @me_brady @SPOFarrell3 @TRILLIUMnovel @SerenaHassan4 @MaeneSigne https://t.co/HML6oNWXbc,FALSE,2,BGuiton,2020-04-17T15:52:52Z,TRUE,1251170212541542401,1251176813226635273,1098408703,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",MJLaBeff,2,FALSE,FALSE,NA,NA
"WEEKEND!! Have a great one!!
.
.
.
.
.
#spongebob #spongebobsquarepants  
#weekend #tgifridays https://t.co/pszqMG5Huh",FALSE,0,NA,2020-04-17T15:52:43Z,TRUE,NA,1251176775234859008,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",SuperMarcelNL,0,FALSE,FALSE,NA,NA
"Missing you, Los Angeles!

#zinccafe #dtla #stayhome
#lenitabygrita #flowertruck #visitla #visitlosangeles https://t.co/QfC0r0hnOc",FALSE,0,NA,2020-04-17T15:52:40Z,TRUE,NA,1251176760877735936,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",Lenitabygrita,0,FALSE,FALSE,NA,NA
"Just nice, normal tweets from a sane, well-adjusted person who is calmly and serenely looking forward to the https://t.co/F63nryrS4P",FALSE,0,NA,2020-04-17T15:52:15Z,TRUE,NA,1251176658964447233,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",JWOLFFH,0,FALSE,FALSE,NA,NA
Quarantine life isnt all bad #stayhome #Quarantine #weekend #switchingoff https://t.co/QLo6phyxEZ,FALSE,0,NA,2020-04-17T15:52:03Z,FALSE,NA,1251176607513010178,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",HayleyScottie,0,FALSE,FALSE,NA,NA
"Bon #weekend de #confinement  tous les tudiants de #prepahec de ma TL. 

Pensez  faire un #break (style samedi 1 https://t.co/OLmqYpOlrV",FALSE,5,NA,2020-04-17T15:52:00Z,TRUE,NA,1251176594321874944,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",BrossardMathECS,1,FALSE,FALSE,NA,NA
Alle 18.30 la diretta #facebook sui profili Salvatore Patisso e salvatore Patisso b side con grandissimi dischi ann https://t.co/CJxY29jO2e,FALSE,0,NA,2020-04-17T15:51:56Z,TRUE,NA,1251176575644598272,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",DjPatisso,0,FALSE,FALSE,NA,NA
"#KeepSafe
#Weekend
The week has come to an end!
We take this opportunity to thank God for His Sufficient Grace.
To https://t.co/CSIcpVd3zl",FALSE,2,NA,2020-04-17T15:51:46Z,TRUE,NA,1251176537103241217,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",CathsamSchool,2,FALSE,FALSE,NA,NA
We luiden het weekend in met deze mooie foto want wat is de week voorbij gevlogen. Deze foto is gemaakt met onze gl https://t.co/VerSwXgjY4,FALSE,0,NA,2020-04-17T15:51:33Z,TRUE,NA,1251176480312307714,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",styleminds,0,FALSE,FALSE,NA,NA
"#FF - Happy #weekend #Everyone how you are all sound. Speaking of sound, rock out to this classic: https://t.co/zPTtGNhuG2",FALSE,1,DPADFTW,2020-04-17T15:51:28Z,TRUE,1251175760511078400,1251176461945495556,2358214249,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",DPADFTW,0,FALSE,FALSE,NA,NA
#CrimeFiction #readingforpleasure  #weekend https://t.co/lrtRdVpsKO,FALSE,0,NA,2020-04-17T15:51:08Z,FALSE,NA,1251176377577070592,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",StephanieHarte3,0,FALSE,FALSE,NA,NA
YAY! The girls are here! We're going to get our weekend started by going to @FiveGuys to grab some lunch! We're goi https://t.co/8Sqf9ebBpU,FALSE,0,NA,2020-04-17T15:50:53Z,TRUE,NA,1251176311453708291,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",AbbieBrookings,0,FALSE,FALSE,NA,NA
Viernes de #gozadera y #drama en #casa! Jajajaja ponle sabor a la #cuarentena y #quedateencasa  #viernes https://t.co/bXr8EaOMTy,FALSE,0,NA,2020-04-17T15:50:49Z,TRUE,NA,1251176296211677185,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",SoyJuanAlberto,0,FALSE,FALSE,-118.2445,34.0564
"Happy Friday everyone!

Since we didnt get to do a closing reading last night, we have a three card reading for th https://t.co/4GwFeV5Nuy",FALSE,1,NA,2020-04-17T15:50:35Z,TRUE,NA,1251176238628159488,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",moderngaytarot,1,FALSE,FALSE,NA,NA
De vloer in de fietstunnel ligt er netjes bij! En ook in de voetgangerstunnel is de eerste betonvloer aan de zuidzi https://t.co/EcBC9kVmMj,FALSE,5,NA,2020-04-17T15:50:04Z,TRUE,NA,1251176106947944448,NA,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",maastunnel010,2,FALSE,FALSE,NA,NA
"#Dune2020 #DuneMovie #LietKynes #denisvilleneuve #FridayThoughts #fridaymorning #weekend #GetWokeGoBroke 

They jus https://t.co/KUNndeqBG9",FALSE,1,NA,2020-04-17T15:49:20Z,TRUE,NA,1251175925288505344,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",whiteloser80,1,FALSE,FALSE,NA,NA
"#FF - Happy #weekend #Everyone how you are all sound. Speaking of sound, rock out to this classic: https://t.co/BOUt3eIWdk",FALSE,2,NA,2020-04-17T15:48:41Z,TRUE,NA,1251175760511078400,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",DPADFTW,0,FALSE,FALSE,NA,NA
"Nuovo #weekend nuovo #viaggio, stavolta tra i #legami.
Il legame tra #Puccini e le sue #passini, legame del https://t.co/dJuqBQOxN3",FALSE,0,NA,2020-04-17T15:48:09Z,TRUE,NA,1251175626591125507,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Aliberti_Books,1,FALSE,FALSE,NA,NA
#Weekend ! https://t.co/GDWgQFDgLP,FALSE,1,NA,2020-04-17T15:47:55Z,FALSE,NA,1251175564729372674,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",PimRammelt,0,FALSE,FALSE,NA,NA
Happy #FF #FollowFriday I Hope You Are All Keeping Safe &amp; Have A Wonderful #Weekend @E_A_BEAUTY @Chatterisboy https://t.co/9filRF2q0u,FALSE,1,NA,2020-04-17T15:47:31Z,TRUE,NA,1251175464850403329,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",elle_clairex,0,FALSE,FALSE,NA,NA
Cheers babes! Weer een week ons best gedaan. #vrijmibo #weekend  https://t.co/ABA1kUullR,FALSE,3,NA,2020-04-17T15:47:29Z,FALSE,NA,1251175458399490049,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Liefs_van_Kimm,0,FALSE,FALSE,NA,NA
"Our motto for the #weekend 
#FridayThoughts #FridayMotivation https://t.co/YzYnLrNRQA",FALSE,1,NA,2020-04-17T15:47:14Z,FALSE,NA,1251175395468234752,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",KhanumBrand,0,FALSE,FALSE,NA,NA
#epidemiology is the new #soccer - @girafium for  #bundestrainer @LSCDiPH  #StayAtHome #weekend https://t.co/PblisH0wY9,FALSE,1,NA,2020-04-17T15:47:06Z,FALSE,NA,1251175362689712129,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",HCIBremen,0,FALSE,FALSE,NA,NA
",ag #Markets #Finance #Technology #Network #weekend #software #Economy #Investment https://t.co/Zkz2GnxywV https://t.co/ymvQc9pOX7",FALSE,0,NA,2020-04-17T15:47:03Z,FALSE,NA,1251175350396227584,NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",semigleich,0,FALSE,FALSE,NA,NA
"Are you all excited for the weekend?
#FridayThoughts #fridaymorning #FridayMotivation #weekend #yyc #OnlineClasses https://t.co/tkscwL1Cu1",FALSE,0,NA,2020-04-17T15:46:27Z,FALSE,NA,1251175195974356992,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",erpcollege,0,FALSE,FALSE,NA,NA
"Mme si on ne sait plus trop quel jour on est je vous souhaite un excellent week-end 
.
.
.
.
#weekend https://t.co/g7kwrjnIkR",FALSE,0,NA,2020-04-17T15:46:22Z,TRUE,NA,1251175176139669505,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",Claire_Pe,0,FALSE,FALSE,NA,NA
"Heb je wel eens een biertje in de zon gedronken?
Dan weet je dat er een heel herkenbaar geurtje/aroma er van af kom https://t.co/L2CEWdVQau",FALSE,0,NA,2020-04-17T15:46:14Z,TRUE,NA,1251175143688278016,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RiaKuperusDouma,0,FALSE,FALSE,NA,NA
Perfect start into the #weekend is watching #StarTrekVoyager on regular #TV and having #Resolutions as today's https://t.co/uMJq00TKHF,FALSE,1,NA,2020-04-17T15:45:56Z,TRUE,NA,1251175068845125632,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Rabauke2504,0,FALSE,FALSE,NA,NA
Un bon Monbazillac pour le week end  #weekend #enfin #preparatricepharma #2jderepos ,FALSE,0,NA,2020-04-17T15:45:52Z,FALSE,NA,1251175052189589504,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",DhlAurore,0,FALSE,FALSE,NA,NA
#WordOfTheDay #Challenge #weekend #word #PlayAtHome #lockdownactivity #lockdown https://t.co/ftIYmsktB8,FALSE,0,NA,2020-04-17T15:45:38Z,FALSE,NA,1251174994106888192,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",wholesomefun,0,FALSE,FALSE,NA,NA
D[Jp #Markets #Finance #Technology #Network #weekend #software #Economy #Investment https://t.co/VYM2YAppqS https://t.co/35BgIsmWB8,FALSE,0,NA,2020-04-17T15:45:09Z,FALSE,NA,1251174871507312640,NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",ququgaga2,0,FALSE,FALSE,NA,NA
"Wishing you all a fantastic weekend! We will be back online Monday. 

In the meantime, please feel free to get in t https://t.co/Go3C8PZGhs",FALSE,0,NA,2020-04-17T15:45:06Z,TRUE,NA,1251174856781180930,NA,"<a href=""http://app.sendblur.com"" rel=""nofollow"">Social Media Publisher App </a>",VacsaxL,4,FALSE,FALSE,NA,NA
"Airbourne - Blonde, Bad And Beautiful [OFFICIAL VIDEO] https://t.co/wfMMD90N8I przez @YouTube #weekend",FALSE,0,NA,2020-04-17T15:44:40Z,FALSE,NA,1251174748173864962,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",PiotrWit1974,0,FALSE,FALSE,NA,NA
"Thank god it's friday.
#weekend #Friday #Quarantaene #Corona #CoronaVirusAT #friendlydistancing #beer
#beeroclock
What are you going to do?",FALSE,0,NA,2020-04-17T15:44:38Z,FALSE,NA,1251174742507347968,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",jonny8700,1,FALSE,FALSE,NA,NA
"Jaja het is weer #weekend . Wat zullen we eens plannen...
- terrasje    nope
- restaurantje nope
- bioscoopje nope https://t.co/tdxJINyLhY",FALSE,4,NA,2020-04-17T15:44:15Z,TRUE,NA,1251174645887369216,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",gewoon_relaxt,0,FALSE,FALSE,NA,NA
SO IN LOVE WITH THIS BRITISH BOY ...  #britishbulldog #bulldogsofinstagram #bulldoginglese #friday #weekend https://t.co/Ch6F2a0rPr,FALSE,0,NA,2020-04-17T15:43:44Z,TRUE,NA,1251174513854865409,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",Andyquidgley,0,FALSE,FALSE,NA,NA
Bien commencer son week-end en montant un gunpla (RG RX-78-2) avec le concert 2014 de One ok Rock au Yokohama Stadi https://t.co/nzN8LvLhfa,FALSE,2,NA,2020-04-17T15:43:20Z,TRUE,NA,1251174412495323138,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Groubill,0,FALSE,FALSE,NA,NA
"Have a safe #weekend everyone. 

#StayAtHomeSaveLives #MentalhealthduringCovid19 #FridayFeeling https://t.co/GguXHU2iFr",FALSE,0,NA,2020-04-17T15:42:37Z,FALSE,NA,1251174231976665088,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",WestMetSkills,0,FALSE,FALSE,NA,NA
Have you heard The Weekend | Soundtrack by @clubfmphilly on #SoundCloud? #Weekend #Soundtrack  #np #UKGarage https://t.co/oDrs6X3gJx,FALSE,0,NA,2020-04-17T15:42:28Z,TRUE,NA,1251174196362858497,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",clubfmphilly,1,FALSE,FALSE,NA,NA
Story of my life though I prefer other sytems and activities  #SocialDistance #LifeisBeautiful #weekend https://t.co/u5ebeop0tj,FALSE,1,NA,2020-04-17T15:42:01Z,FALSE,NA,1251174080923021313,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Retroniks_de,1,FALSE,FALSE,NA,NA
Friday ;-) #WeekEnd https://t.co/fwMSZvl2FQ,FALSE,0,NA,2020-04-17T15:41:58Z,FALSE,NA,1251174067509567488,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",francesco_bigno,0,FALSE,FALSE,NA,NA
#TGIF Have a fortunate #weekend everyone! #love your life...it's the only one you can be sure you're gonna get! https://t.co/fZbgzx14cy,FALSE,0,NA,2020-04-17T15:41:35Z,FALSE,NA,1251173972550381568,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",WiseCookies,0,FALSE,FALSE,NA,NA
#live your #FlashbackFriday and #weekend #orchids #naplesbotanicalgardens2019 https://t.co/QXqF7wfcuG,FALSE,0,NA,2020-04-17T15:41:14Z,FALSE,NA,1251173884885438464,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",MichaelLeek1,0,FALSE,FALSE,NA,NA
We hope that everyone has a great #weekend keep yourselves safe from #coronavirus whether you are #relaxing #DIY wa https://t.co/vyxHBpyluX,FALSE,0,NA,2020-04-17T15:41:09Z,TRUE,NA,1251173865012805638,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",SystemsDentists,0,FALSE,FALSE,NA,NA
It's FriYAY!! What are your plans and how are you going to enjoy your weekend? Comment below! #Friday #enjoy https://t.co/P5KVkkmZn1,FALSE,0,NA,2020-04-17T15:40:30Z,TRUE,NA,1251173701850185731,NA,"<a href=""https://socialportalpro.com"" rel=""nofollow"">Social Tweeting</a>",HarlemRegionNYC,0,FALSE,FALSE,NA,NA
#TGIF #weekend is finally here!  I know we cant do much but we can go out for a walk or hang out on the deck or ba https://t.co/e0JHRJKxlU,FALSE,0,NA,2020-04-17T15:40:30Z,TRUE,NA,1251173701044908036,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jeanniesdishes,0,FALSE,FALSE,NA,NA
@JustinC93629119 @SimranLFC @CharlotteSheri1 @Purrmino @dylia86833623 @Dea_LFC @dxisysummers @NickiFothergill https://t.co/tYmMnCDGBx,FALSE,2,JustinC93629119,2020-04-17T15:40:17Z,TRUE,1251090301541892104,1251173645147201540,1208743274569187330,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Rachel_BeBe30,0,FALSE,FALSE,NA,NA
GOD WEEKEND RVHULLER!  #rdvin #weekend #fortjent @ Denmark https://t.co/3JyX92d4Oz,FALSE,0,NA,2020-04-17T15:39:49Z,FALSE,NA,1251173528029847552,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",Klaestrupgaard,0,FALSE,FALSE,10,56
HAPPY FRIDAY!!!!! @KipMooreMusic just made the #weekend #KipMoore #NewMusicFriday #southpaw #shesmine https://t.co/vOJzRP0DUj,FALSE,0,NA,2020-04-17T15:39:25Z,TRUE,NA,1251173429161721856,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",alohahoot,0,FALSE,FALSE,NA,NA
"Eindelijk... #weekend.
Proost  https://t.co/35MTtnGUG4",FALSE,0,NA,2020-04-17T15:39:06Z,FALSE,NA,1251173346290601985,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",JeannevanH,0,FALSE,FALSE,NA,NA
My #Weekend: My #favourite place to get away from the madness of the city is... https://t.co/AOVS44m3k9,FALSE,0,NA,2020-04-17T15:39:04Z,FALSE,NA,1251173340196343812,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",MauriceGubbins,0,FALSE,FALSE,NA,NA
Good day everyone. If you are going to learn some #code this #weekend then stop by and try #kadojs. It can be a gre https://t.co/v2XTq5hngp,FALSE,1,NA,2020-04-17T15:37:49Z,TRUE,NA,1251173023064788993,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",KadoJS_,0,FALSE,FALSE,NA,NA
Ik barst bijna van trots en dankbaarheid vanwege het werk dat een aantal collegas in de stichting Nederland Ondern https://t.co/HYDFATias3,FALSE,1,NA,2020-04-17T15:37:39Z,TRUE,NA,1251172985127477248,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",MartineSchuijer,0,FALSE,FALSE,NA,NA
